Trudeau,class
-0.005230416666666658,UP
0.05329530516431924,UP
-0.008240740740740738,UP
-0.03875396825396823,DOWN
0.0450093896713615,UP
0.06486822429906543,UP
0.03204032258064516,UP
0.0508,UP
0.0497653846153846,UP
0.05366629213483149,DOWN
0.009477777777777772,DOWN
-0.08351463414634147,UP
0.0020718614718614773,DOWN
0.07787219917012446,UP
-0.06600079681274901,UP
0.1617906504065041,DOWN
0.003935742971887552,UP
-0.026523076923076917,UP
0.015255186721991696,UP
0.03550597609561756,DOWN
0.029169200000000013,UP
-0.0026075697211155385,DOWN
-0.034888211382113815,DOWN
0.009901234567901221,UP
0.15575200000000003,UP
0.09589707112970718,DOWN
0.010260444444444444,DOWN
0.0168201646090535,DOWN
0.04379585062240662,UP
0.008413333333333321,UP
-0.020609163346613567,DOWN
0.008753497942386832,DOWN
0.042472427983539084,DOWN
-0.019525409836065526,DOWN
0.08868257261410788,UP
0.07413919999999996,UP
0.00737848605577689,DOWN
-0.003776339285714286,DOWN
0.007979565217391306,DOWN
0.030963135593220344,UP
0.07246772908366529,UP
0.010120717131474067,DOWN
0.020416334661354583,UP
0.03535203252032521,UP
0.16170956175298806,DOWN
0.1899092105263159,DOWN
0.04866882591093116,DOWN
0.02923333333333333,DOWN
-0.0105331983805668,DOWN
0.024778947368421046,DOWN
0.2330878048780488,DOWN
