Trudeau,class
-0.15244358974358976,DOWN
0.1430340425531915,DOWN
-0.09723714285714288,UP
0.07355833333333332,UP
0.10486666666666668,UP
-0.05183611111111112,DOWN
-0.18104888888888887,DOWN
0.002264102564102548,UP
0.23367647058823537,UP
0.10874516129032259,DOWN
-0.08556363636363636,DOWN
0.035785714285714296,DOWN
-0.024638095238095244,UP
-0.24502222222222228,UP
0.11238684210526315,UP
-0.15343684210526312,DOWN
-0.05539534883720931,DOWN
0.041431578947368417,UP
0.0166275,DOWN
-0.040434146341463424,DOWN
-0.09670263157894739,UP
-0.12485833333333335,UP
-0.14864285714285716,UP
0.10259473684210527,UP
0.017292682926829252,DOWN
0.1875263157894737,UP
0.07835454545454547,DOWN
-0.05262142857142856,DOWN
-0.12431951219512194,DOWN
0.007367500000000002,DOWN
-0.005775675675675681,UP
-0.039755882352941155,UP
0.04082894736842105,DOWN
0.03346304347826089,DOWN
-0.017305263157894733,DOWN
-0.09575849056603773,DOWN
-0.09448684210526312,UP
-0.019633333333333353,DOWN
-0.10057346938775512,UP
-0.20605333333333337,DOWN
-0.10135897435897437,DOWN
-0.011684444444444435,DOWN
-0.050976744186046516,UP
-0.0747642857142857,DOWN
0.08895588235294115,DOWN
-0.07298780487804879,DOWN
-0.19127021276595743,UP
-0.0013727272727272729,UP
0.07023684210526315,UP
-0.03401515151515152,DOWN
0.024497222222222233,UP
0.04526388888888888,DOWN
0.008130232558139546,UP
-0.027458974358974358,UP
-0.042028301886792456,UP
-0.0403875,UP
-0.013546341463414635,UP
-0.0153843137254902,DOWN
-0.004804347826086948,UP
0.10117000000000001,UP
-0.07301499999999998,DOWN
-0.07617391304347827,UP
-0.24584358974358972,DOWN
-0.12179749999999998,DOWN
-0.015897916666666664,DOWN
-0.04464545454545453,UP
-0.10430943396226416,DOWN
0.0682878048780488,DOWN
-0.011335294117647051,UP
-0.12542199999999998,DOWN
-0.02530512820512821,UP
0.0442769230769231,DOWN
0.04059210526315788,UP
0.06996511627906976,UP
-0.005942222222222223,UP
-0.1395970588235294,UP
-0.04451351351351352,DOWN
-0.10620816326530613,DOWN
0.154271052631579,UP
-0.14672857142857146,UP
0.03877551020408163,DOWN
0.016260465116279082,DOWN
-0.07886153846153846,DOWN
0.12439696969696973,DOWN
-0.050123913043478276,DOWN
-0.0471642857142857,UP
-0.10492,UP
-0.13614054054054056,DOWN
0.01890975609756096,UP
0.05835121951219513,DOWN
0.009414285714285724,UP
-0.12562926829268292,DOWN
0.006845238095238094,DOWN
-0.034648837209302334,DOWN
-0.03334594594594595,DOWN
-0.08209999999999999,DOWN
-0.015692000000000008,UP
-0.001022727272727256,UP
0.02081250000000001,UP
0.030774468085106376,DOWN
0.026484000000000018,DOWN
-0.01735833333333334,DOWN
-0.15459499999999998,DOWN
-0.08537399999999996,UP
-0.08471315789473684,DOWN
-0.09512599999999999,DOWN
0.11978947368421052,DOWN
0.11099142857142853,UP
-0.03486111111111111,DOWN
-0.12077209302325581,DOWN
-0.0539974358974359,UP
0.061640000000000014,UP
-0.01775,DOWN
-0.12619555555555553,DOWN
-0.08974255319148941,DOWN
0.11975681818181819,DOWN
-0.1469586206896552,DOWN
0.014055263157894723,DOWN
-0.11974081632653062,UP
0.08292142857142856,DOWN
0.05948367346938777,UP
0.05611315789473684,DOWN
-0.13691555555555557,UP
-0.061515217391304354,UP
0.029427659574468093,UP
0.06357391304347826,DOWN
-0.06293636363636365,UP
0.015022222222222234,DOWN
-0.15593636363636368,UP
0.0177638888888889,DOWN
0.1770583333333333,UP
-0.11414285714285716,DOWN
0.010183673469387753,DOWN
0.13390322580645161,UP
0.04217777777777778,DOWN
0.007494871794871785,UP
0.22143409090909086,DOWN
-0.022121276595744678,UP
0.09507291666666667,DOWN
0.13037249999999997,UP
0.03250000000000001,DOWN
0.09201489361702125,DOWN
0.11084772727272729,UP
0.021726388888888892,DOWN
0.12277708333333336,DOWN
0.13309210526315796,UP
0.0021531914893617035,DOWN
0.11381063829787236,DOWN
-0.032906122448979606,UP
0.09759152542372881,DOWN
-0.027637999999999982,DOWN
0.049818867924528304,DOWN
0.25284000000000006,UP
-0.007348979591836733,DOWN
0.03168857142857143,UP
-0.009580952380952386,UP
-0.002442857142857182,UP
-0.09361515151515151,DOWN
-0.03637222222222222,DOWN
-0.17342499999999997,UP
0.04701860465116281,DOWN
0.1549108695652174,UP
-0.02776666666666669,DOWN
-0.05911794871794872,DOWN
-0.07899411764705883,UP
-0.16801200000000002,UP
-0.12094687500000002,DOWN
-0.03608823529411767,UP
0.02892702702702702,UP
-0.031589473684210535,UP
-0.13305263157894734,UP
0.07173409090909091,DOWN
0.06439795918367348,DOWN
-0.06036274509803922,UP
-0.168296551724138,DOWN
-0.017166666666666663,DOWN
0.06108545454545454,DOWN
0.0333,DOWN
-0.07401875000000001,UP
-0.10883720930232557,UP
0.06785,UP
-0.05309736842105266,DOWN
-0.09255952380952381,DOWN
-0.21620576923076923,DOWN
-0.016536842105263162,UP
-0.06915106382978722,DOWN
-0.08684166666666666,DOWN
0.003107499999999996,UP
0.02848750000000002,DOWN
-0.015238095238095248,DOWN
-0.07440943396226414,DOWN
-0.04286136363636364,UP
-0.0044442307692307715,UP
-0.06534999999999999,DOWN
0.05443055555555555,DOWN
-0.09238780487804879,UP
0.039571999999999996,DOWN
-0.015562499999999996,DOWN
0.07612045454545453,DOWN
-0.017902222222222222,DOWN
0.03713478260869565,UP
-0.028132758620689646,UP
0.06229772727272726,UP
0.20716470588235297,UP
0.18802363636363637,DOWN
0.03746938775510205,UP
-0.16854523809523808,DOWN
0.08972745098039214,UP
-0.02335957446808511,DOWN
-0.04731111111111112,UP
0.026988636363636354,DOWN
-0.06030212765957447,UP
-0.07744285714285717,UP
-0.10265882352941177,UP
0.06778055555555557,UP
0.05296666666666668,DOWN
-0.06151904761904762,UP
0.027668749999999995,UP
0.017375555555555568,DOWN
0.01946862745098039,UP
-0.10293750000000003,DOWN
0.0494423076923077,DOWN
0.0667431818181818,DOWN
